year,0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+,unasigned
2005,47,225,5280,7862,7882,7686,3986,3642,42
2006,53,112,3843,5837,6089,6061,3229,3226,30
2007,44,117,5879,10659,11116,10900,5065,4312,17
2008,1002,5092,67242,107820,93948,76711,46818,33248,54
